[30m2026-08-26T14:03:53,775[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T14:03:55,145[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021000
[30m2026-08-26T14:03:55,145[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,145[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020008
[30m2026-08-26T14:03:55,145[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,145[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022067
[30m2026-08-26T14:03:55,145[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,146[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022007
[30m2026-08-26T14:03:55,146[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,146[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020009
[30m2026-08-26T14:03:55,146[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,146[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022068
[30m2026-08-26T14:03:55,146[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,146[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022069
[30m2026-08-26T14:03:55,146[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,146[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022070
[30m2026-08-26T14:03:55,146[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,146[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021007
[30m2026-08-26T14:03:55,146[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021082
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022073
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022074
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022010
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020014
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020015
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022075
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021011
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022011
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020016
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021012
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020017
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022012
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021085
[30m2026-08-26T14:03:55,147[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022076
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021013
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020019
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020020
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020021
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022013
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022077
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021088
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022016
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022017
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022080
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022081
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022082
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022018
[30m2026-08-26T14:03:55,148[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,149[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022019
[30m2026-08-26T14:03:55,149[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,149[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021091
[30m2026-08-26T14:03:55,149[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,149[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020035
[30m2026-08-26T14:03:55,149[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,149[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021094
[30m2026-08-26T14:03:55,149[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,149[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022086
[30m2026-08-26T14:03:55,149[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,149[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021024
[30m2026-08-26T14:03:55,149[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,149[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021097
[30m2026-08-26T14:03:55,149[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,149[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021025
[30m2026-08-26T14:03:55,149[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:55,149[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_VALIDATION_BATCH batchId=b93d9757-e0ab-46b5-9fa1-60fb590f2776 inputCount=50 validCount=50 invalidCount=0 uniqueTrades=50 uniqueSides=1 uniqueParticipants=1 titleAccountResolutionRequests=50 titleAccountUniqueBusinessKeys=1 settlementLookupRequests=50 settlementUniqueTradeSides=50 settlementRepositoryCalls=1 settlementRowsLoaded=0 settlementPrefetchMs=30 cudLookupRequests=0 cudUniqueTradeSides=0 cudUniqueBusinessKeys=0 cudRepositoryCalls=0 cudRowsLoaded=0 cudPrefetchMs=0 tradePrefetchMs=1177 sidePrefetchMs=5 participantPrefetchMs=15 accountResolutionMs=107 accountPrefetchMs=14 businessValidationMs=19 totalMs=1371
[30m2026-08-26T14:03:55,149[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mRestClientUtils[m - Client [POST] http://operaciones-fracciones-contado-back-service/operations-fractionation-api/v1/fractionation/batch
[30m2026-08-26T14:03:58,032[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_BATCH service=cmd batchId=b93d9757-e0ab-46b5-9fa1-60fb590f2776 mode=RAW_VALIDATED configuredMaxBatchSize=80 receivedBatchSize=50 processedCount=50 successCount=50 failureCount=0 fractionationMs=2883 totalMs=2883
[30m2026-08-26T14:03:58,033[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_BATCH service=cmd batchId=b93d9757-e0ab-46b5-9fa1-60fb590f2776 mode=RAW configuredMaxBatchSize=80 receivedBatchSize=50 validCount=50 invalidCount=0 sentToFractionationCount=50 successCount=50 failureCount=0 totalMs=4254
[30m2026-08-26T14:03:58,034[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mGlobalFilter[m - Request [POST /operations-cmd-api/v1/fractionation/counted-operation/batch] completed in 4259 ms with status 200
[30m2026-08-26T14:03:58,060[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T14:03:58,642[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mValidateCountedFractionServiceImpl[m - Start method validateAccountFractionAssignmentV1, accountNumber -> 4021804, tradeId -> 1020039, sideId -> 2, originId -> 120, isLocalCorrection -> false
[30m2026-08-26T14:03:58,642[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mValidateCountedFractionServiceImpl[m - Searching participant account assignment for accountNumber -> 4021804, participantId -> 10, depositoryId -> 1
[30m2026-08-26T14:03:58,644[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mValidateCountedFractionServiceImpl[m - No participant account found for accountNumber -> 4021804
[30m2026-08-26T14:03:58,664[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mValidateCountedFractionServiceImpl[m - End method validateAccountFractionAssignmentV1, fractionAccountOutDto -> FractionAccountOutDto(participantAccount=null, investorAccount=InvestorAccountOutDto(id=59, investor=InvestorOutDto(id=167, code=CL00000001, firstName=Prueba Nombre 1, lastName=Prueba Nombre 2, companyName=TERCERO3509748, type=TypeOutDto(id=2, description=JURIDICO, category=PERSONA), status=StatusOutDto(id=515, description=ACTIVO, category=INVERSIONISTA, shortName=null), country=CountryOutDto(id=35, code=CL, name=CHILE, currency=CurrencyOutDto(id=30, code=CLP, name=PESO CHILENO), timeZone=UTC -3), documentNumber=8605303170, identificationType=IdentificationTypeOutDto(id=5, description=CEDULA DE CIUDADANÍA, code=CC), nationality=35, clearinghouseCode=null, gics=null, moneyLaunderingFlag=null, taxStatus=null), accountNumber=4021804, accountName=PRUEBA 5555, status=StatusOutDto(id=570, description=ACTIVO, category=CUENTA_INVERSIONISTA, shortName=null), originType=TypeOutDto(id=120, description=TERCEROS, category=ORIGEN PUNTA), type=TypeOutDto(id=26, description=CUENTA DEPOSITO, category=CUENTA DEPOSITO), depository=DepositoryOutDto(id=1, description=DVL), participant=null, taxExemp=false), sourceQuoteType=TypeOutDto(id=120, description=TERCEROS, category=ORIGEN PUNTA), fiduciarySpecialist=false, jointAccount=false, masterAccount=false, custodian=null, milaDirectDepositor=null)
[30m2026-08-26T14:03:58,693[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020039
[30m2026-08-26T14:03:58,694[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:58,694[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021100
[30m2026-08-26T14:03:58,694[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:58,694[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022024
[30m2026-08-26T14:03:58,694[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:03:58,694[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021029
