[30m2026-08-26T14:31:21,728[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331886
[30m2026-08-26T14:31:21,731[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331900
[30m2026-08-26T14:31:21,731[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331901
[30m2026-08-26T14:31:21,731[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331902
[30m2026-08-26T14:31:21,732[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331903
[30m2026-08-26T14:31:21,732[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331904
[30m2026-08-26T14:31:21,732[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331905
[30m2026-08-26T14:31:21,732[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331906
[30m2026-08-26T14:31:21,732[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331907
[30m2026-08-26T14:31:21,732[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331908
[30m2026-08-26T14:31:21,732[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331909
[30m2026-08-26T14:31:21,732[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331910
[30m2026-08-26T14:31:21,732[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331911
[30m2026-08-26T14:31:21,732[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331912
[30m2026-08-26T14:31:21,732[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331913
[30m2026-08-26T14:31:21,732[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331914
[30m2026-08-26T14:31:21,733[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331915
[30m2026-08-26T14:31:21,733[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331916
[30m2026-08-26T14:31:21,733[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331917
[30m2026-08-26T14:31:21,733[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331918
[30m2026-08-26T14:31:21,733[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331919
[30m2026-08-26T14:31:21,733[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331920
[30m2026-08-26T14:31:21,733[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331921
[30m2026-08-26T14:31:21,733[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331922
[30m2026-08-26T14:31:21,733[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331923
[30m2026-08-26T14:31:21,733[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331924
[30m2026-08-26T14:31:21,733[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331925
[30m2026-08-26T14:31:21,733[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331926
[30m2026-08-26T14:31:21,733[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331927
[30m2026-08-26T14:31:21,735[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331928
[30m2026-08-26T14:31:21,735[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331929
[30m2026-08-26T14:31:21,735[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331930
[30m2026-08-26T14:31:21,735[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331931
[30m2026-08-26T14:31:21,735[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331932
[30m2026-08-26T14:31:21,735[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331933
[30m2026-08-26T14:31:21,735[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331934
[30m2026-08-26T14:31:21,735[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331935
[30m2026-08-26T14:31:21,736[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - PERF_ASSIGNMENT_BATCH service=orquestador batchId=e6f719e8-0941-4b6b-b034-f8f71c4df4ae kafkaBatchSize=50 parsedCount=50 invalidCount=0 duplicateCount=0 validCount=50 uniqueCount=50 preparedCount=0 cmdItemCount=0 processingChunkSize=80 chunkCount=1 configuredBatchConcurrency=1 activeCmdBatches=1 maxConcurrentCmdBatches=1 batchQueueWaitMs=0 cmdBatchCalls=1 processingThreads=1 maxConcurrentItems=1 validationBatchCalls=0 validationInputCount=0 validationValidCount=0 validationInvalidCount=0 validationMs=0 cmdProcessingCalls=1 cmdProcessingInputCount=50 parseMs=0 dedupeMs=0 cmdValidationMs=0 validateTradeMs=0 validateSideMs=0 validateParticipantMs=0 buildFractionsMs=0 validateTitleAccountMs=0 buildCmdItemMs=0 cmdProcessingMs=508 kafkaResponseMs=10 successCount=0 failureCount=50 totalMs=520 throughputOpsSec=96.15
[30m2026-08-26T14:31:21,736[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mKafkaNuboAdapterConsumerImpl[m - New received Batch -- Topic: kafka-nubo-api-asignacion -- Batch ID: 9ab99060-01e3-4bd5-b3d3-65348f063cb6
[30m2026-08-26T14:31:21,737[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mWebClientUtils[m - WebClient [POST] http://operaciones-cmd-back-service.nubo-back/operations-cmd-api/v1/fractionation/counted-operation/batch
[30m2026-08-26T14:31:22,258[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - ASSIGNMENT_BATCH_FAILURE_SUMMARY batchId=9ab99060-01e3-4bd5-b3d3-65348f063cb6 prepareFailureCount=0 tradeNotFoundCount=0 sideNotFoundCount=0 participantNotFoundCount=0 participantNotInSideCount=0 accountValidationFailureCount=0 otherFailureCount=0 failuresByStage={} failuresByCode={}
[30m2026-08-26T14:31:22,262[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331936
[30m2026-08-26T14:31:22,262[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331937
[30m2026-08-26T14:31:22,262[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331938
[30m2026-08-26T14:31:22,262[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331939
[30m2026-08-26T14:31:22,262[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331940
[30m2026-08-26T14:31:22,262[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331941
[30m2026-08-26T14:31:22,262[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331942
[30m2026-08-26T14:31:22,262[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331943
[30m2026-08-26T14:31:22,262[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331944
[30m2026-08-26T14:31:22,262[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331945
[30m2026-08-26T14:31:22,262[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331946
[30m2026-08-26T14:31:22,262[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331947
[30m2026-08-26T14:31:22,263[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331948
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331949
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331950
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331951
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331952
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331953
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331954
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331955
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331956
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331957
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331958
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331959
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331960
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331961
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331962
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331963
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331964
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331965
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331966
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331967
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331968
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331969
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331970
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331971
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331972
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331973
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331974
[30m2026-08-26T14:31:22,265[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331975
[30m2026-08-26T14:31:22,266[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331976
[30m2026-08-26T14:31:22,266[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331977
[30m2026-08-26T14:31:22,267[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331978
[30m2026-08-26T14:31:22,267[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331979
[30m2026-08-26T14:31:22,267[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331980
