[30m2026-08-28T21:20:22,967[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - ASSIGNMENT_CHUNK_PROCESS batchId=9b41f946-a27d-46b4-95ac-d715e83d619e chunkIndex=0 inputCount=50 processMs=1222
[30m2026-08-28T21:20:22,979[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445268
[30m2026-08-28T21:20:22,979[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445269
[30m2026-08-28T21:20:22,979[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445270
[30m2026-08-28T21:20:22,979[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445271
[30m2026-08-28T21:20:22,979[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445272
[30m2026-08-28T21:20:22,979[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445273
[30m2026-08-28T21:20:22,979[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445274
[30m2026-08-28T21:20:22,979[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445275
[30m2026-08-28T21:20:22,979[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445276
[30m2026-08-28T21:20:22,979[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445277
[30m2026-08-28T21:20:22,979[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445278
[30m2026-08-28T21:20:22,979[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445279
[30m2026-08-28T21:20:22,983[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445280
[30m2026-08-28T21:20:22,983[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445281
[30m2026-08-28T21:20:22,983[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445282
[30m2026-08-28T21:20:22,983[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445283
[30m2026-08-28T21:20:22,983[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445284
[30m2026-08-28T21:20:22,983[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445285
[30m2026-08-28T21:20:22,983[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - PERF_ASSIGNMENT_BATCH service=orquestador batchId=9b41f946-a27d-46b4-95ac-d715e83d619e kafkaBatchSize=50 parsedCount=50 invalidCount=0 duplicateCount=0 validCount=50 uniqueCount=50 preparedCount=0 cmdItemCount=0 processingChunkSize=80 chunkCount=1 configuredBatchConcurrency=1 activeCmdBatches=1 maxConcurrentCmdBatches=1 batchQueueWaitMs=0 cmdBatchCalls=1 processingThreads=1 maxConcurrentItems=1 validationBatchCalls=0 validationInputCount=0 validationValidCount=0 validationInvalidCount=0 validationMs=0 cmdProcessingCalls=1 cmdProcessingInputCount=50 parseMs=2 dedupeMs=0 cmdValidationMs=0 validateTradeMs=0 validateSideMs=0 validateParticipantMs=0 buildFractionsMs=0 validateTitleAccountMs=0 buildCmdItemMs=0 cmdProcessingMs=1223 kafkaResponseMs=15 successCount=0 failureCount=50 totalMs=1241 throughputOpsSec=40.29
[30m2026-08-28T21:20:22,983[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mKafkaNuboAdapterConsumerImpl[m - New received Batch -- Topic: kafka-nubo-api-asignacion -- Batch ID: ca70d9c8-a0f1-42c2-83b4-8df11a4ed07a
[30m2026-08-28T21:20:22,984[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mWebClientUtils[m - WebClient [POST] http://operaciones-cmd-back-service.nubo-back/operations-cmd-api/v1/fractionation/counted-operation/batch
[30m2026-08-28T21:20:24,143[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - ASSIGNMENT_CHUNK_PROCESS batchId=ca70d9c8-a0f1-42c2-83b4-8df11a4ed07a chunkIndex=0 inputCount=50 processMs=1158
[30m2026-08-28T21:20:24,143[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - ASSIGNMENT_BATCH_FAILURE_SUMMARY batchId=ca70d9c8-a0f1-42c2-83b4-8df11a4ed07a prepareFailureCount=0 tradeNotFoundCount=0 sideNotFoundCount=0 participantNotFoundCount=0 participantNotInSideCount=0 accountValidationFailureCount=0 otherFailureCount=0 failuresByStage={} failuresByCode={}
[30m2026-08-28T21:20:24,146[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445286
[30m2026-08-28T21:20:24,146[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445287
[30m2026-08-28T21:20:24,146[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445288
[30m2026-08-28T21:20:24,146[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445289
[30m2026-08-28T21:20:24,146[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445290
[30m2026-08-28T21:20:24,146[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445291
[30m2026-08-28T21:20:24,146[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445292
[30m2026-08-28T21:20:24,146[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445293
[30m2026-08-28T21:20:24,146[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445294
[30m2026-08-28T21:20:24,146[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445295
[30m2026-08-28T21:20:24,146[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445296
[30m2026-08-28T21:20:24,146[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445297
[30m2026-08-28T21:20:24,146[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445298
[30m2026-08-28T21:20:24,148[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445299
[30m2026-08-28T21:20:24,148[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445300
[30m2026-08-28T21:20:24,148[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445301
[30m2026-08-28T21:20:24,148[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445302
[30m2026-08-28T21:20:24,149[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445303
[30m2026-08-28T21:20:24,149[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445304
[30m2026-08-28T21:20:24,149[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445305
[30m2026-08-28T21:20:24,149[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445306
[30m2026-08-28T21:20:24,149[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445307
[30m2026-08-28T21:20:24,149[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445308
[30m2026-08-28T21:20:24,149[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445309
[30m2026-08-28T21:20:24,149[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445310
[30m2026-08-28T21:20:24,149[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445311
[30m2026-08-28T21:20:24,149[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445312
[30m2026-08-28T21:20:24,149[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445313
[30m2026-08-28T21:20:24,149[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445314
[30m2026-08-28T21:20:24,149[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445315
[30m2026-08-28T21:20:24,149[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445316
[30m2026-08-28T21:20:24,149[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445317
[30m2026-08-28T21:20:24,151[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445318
[30m2026-08-28T21:20:24,151[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445319
[30m2026-08-28T21:20:24,151[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445320
[30m2026-08-28T21:20:24,151[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445321
[30m2026-08-28T21:20:24,151[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445322
[30m2026-08-28T21:20:24,151[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445323
[30m2026-08-28T21:20:24,151[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445324
[30m2026-08-28T21:20:24,151[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5445325
